wave,period,age_group_scheme,ego_age_group,alter_age_group,ego_population_size,ego_sample_size_LFS,ego_sample_size_DCS,reciprocity,cores_LFS,cores_DCS,noncores_DCS,all_LFS_DCS,all_DCS_DCS
1,"[2020-05-14, 2020-06-10]",3class_a,0-15,0-15,7331891.51,22403,0,weighted,0.8148052493482681,0.6338781797362731,0.154257763188152,0.9690630125364201,0.7881359429244251
1,"[2020-05-14, 2020-06-10]",3class_a,0-15,16-64,7331891.51,22403,0,none,2.149825180651098,2.32863643916248,1.97297066374074,4.122795844391838,4.30160710290322
1,"[2020-05-14, 2020-06-10]",3class_a,0-15,16-64,7331891.51,22403,0,unweighted,2.1618857150820006,2.508728845158102,1.4031756502809747,3.5650613653629755,3.9119044954390763
1,"[2020-05-14, 2020-06-10]",3class_a,0-15,16-64,7331891.51,22403,0,weighted,2.1692345544591847,2.6888212511537244,0.8333806368212091,3.002615191280394,3.5222018879749335
1,"[2020-05-14, 2020-06-10]",3class_a,0-15,65+,7331891.51,22403,0,none,0.068695991929646,0.36393908579504203,0.264518964738846,0.333214956668492,0.628458050533888
1,"[2020-05-14, 2020-06-10]",3class_a,0-15,65+,7331891.51,22403,0,unweighted,0.0665640959545513,0.24776403748302414,0.21451344077566076,0.2810775367302121,0.4622774782586849
1,"[2020-05-14, 2020-06-10]",3class_a,0-15,65+,7331891.51,22403,0,weighted,0.06614719389414103,0.13158898917100625,0.16450791681247548,0.2306551107066165,0.2960969059834817
1,"[2020-05-14, 2020-06-10]",3class_a,16-64,0-15,30603482.07,92287,3891,none,0.5208275977727654,0.644179824313749,0.19965886240434,0.7204864601771055,0.8438386867180889
1,"[2020-05-14, 2020-06-10]",3class_a,16-64,0-15,30603482.07,92287,3891,unweighted,0.5179381706873855,0.6010338195710678,0.3361686625659786,0.8541068332533641,0.9372024821370464
1,"[2020-05-14, 2020-06-10]",3class_a,16-64,0-15,30603482.07,92287,3891,weighted,0.5196987838396628,0.644179824313749,0.19965886240434,0.7193576462440028,0.8438386867180889
1,"[2020-05-14, 2020-06-10]",3class_a,16-64,16-64,30603482.07,92287,3891,none,1.529550443081329,1.6046715035738,2.56443520517958,4.093985648260909,4.16910670875338
1,"[2020-05-14, 2020-06-10]",3class_a,16-64,16-64,30603482.07,92287,3891,unweighted,1.529550443081329,1.6046715035738,2.56443520517958,4.093985648260909,4.16910670875338
1,"[2020-05-14, 2020-06-10]",3class_a,16-64,16-64,30603482.07,92287,3891,weighted,1.529550443081329,1.6046715035738,2.56443520517958,4.093985648260909,4.16910670875338
1,"[2020-05-14, 2020-06-10]",3class_a,16-64,65+,30603482.07,92287,3891,none,0.1546912570004816,0.148222814898005,0.292582668940456,0.4472739259409376,0.44080548383846097
1,"[2020-05-14, 2020-06-10]",3class_a,16-64,65+,30603482.07,92287,3891,unweighted,0.1546912570004816,0.24428668119221839,0.4178720629643449,0.5725633199648266,0.6621587441565633
1,"[2020-05-14, 2020-06-10]",3class_a,16-64,65+,30603482.07,92287,3891,weighted,0.1546912570004816,0.16939948242776073,0.320201917931773,0.4748931749322546,0.4896014003595337
1,"[2020-05-14, 2020-06-10]",3class_a,65+,0-15,8960390.23,33295,482,none,0.05272202302287453,0.107673457042326,0.134609561374558,0.18733158439743253,0.24228301841688402
1,"[2020-05-14, 2020-06-10]",3class_a,65+,0-15,8960390.23,33295,482,unweighted,0.05446645932517606,0.20273436717332638,0.1755268726955829,0.22999333202075894,0.37826123986890925
1,"[2020-05-14, 2020-06-10]",3class_a,65+,0-15,8960390.23,33295,482,weighted,0.05412532678532422,0.107673457042326,0.134609561374558,0.18873488815988224,0.24228301841688402
1,"[2020-05-14, 2020-06-10]",3class_a,65+,16-64,8960390.23,33295,482,none,0.5283353725097751,1.16243953780523,1.85512365905681,2.383459031566585,3.01756319686204
1,"[2020-05-14, 2020-06-10]",3class_a,65+,16-64,8960390.23,33295,482,unweighted,0.5283353725097752,0.8343412369224306,1.4272079516879748,1.95554332419775,2.261549188610405
1,"[2020-05-14, 2020-06-10]",3class_a,65+,16-64,8960390.23,33295,482,weighted,0.5283353725097752,0.5785701169339871,1.0936235367736462,1.6219589092834215,1.6721936537076334
1,"[2020-05-14, 2020-06-10]",3class_a,65+,65+,8960390.23,33295,482,none,0.5794132986103218,0.656655994654915,0.508463734659246,1.0878770332695678,1.1651197293141609
1,"[2020-05-14, 2020-06-10]",3class_a,65+,65+,8960390.23,33295,482,unweighted,0.5794132986103218,0.656655994654915,0.508463734659246,1.0878770332695678,1.1651197293141609
1,"[2020-05-14, 2020-06-10]",3class_a,65+,65+,8960390.23,33295,482,weighted,0.5794132986103218,0.656655994654915,0.508463734659246,1.0878770332695678,1.1651197293141609
1,"[2020-05-14, 2020-06-10]",3class_b,0-19,0-19,9249488.36,28540,47,none,0.8990995335443615,0.744115229848978,0.175444476162581,1.0745440097069425,0.919559706011559
1,"[2020-05-14, 2020-06-10]",3class_b,0-19,0-19,9249488.36,28540,47,unweighted,0.8990995335443615,0.744115229848978,0.175444476162581,1.0745440097069425,0.919559706011559
1,"[2020-05-14, 2020-06-10]",3class_b,0-19,0-19,9249488.36,28540,47,weighted,0.8990995335443615,0.744115229848978,0.175444476162581,1.0745440097069425,0.919559706011559
1,"[2020-05-14, 2020-06-10]",3class_b,0-19,20-64,9249488.36,28540,47,none,2.059477205504587,2.2408009889552,2.11672768801917,4.176204893523757,4.35752867697437
1,"[2020-05-14, 2020-06-10]",3class_b,0-19,20-64,9249488.36,28540,47,unweighted,2.0683914618170296,2.2401949728363104,1.3828759194550997,3.451267381272129,3.62307089229141
1,"[2020-05-14, 2020-06-10]",3class_b,0-19,20-64,9249488.36,28540,47,weighted,2.0728691870429414,2.2396035970451447,0.6667527723880794,2.739621959431021,2.906356369433224
1,"[2020-05-14, 2020-06-10]",3class_b,0-19,65+,9249488.36,28540,47,none,0.07277095162483128,0.366235574429824,0.287783703655288,0.36055465528011926,0.654019278085112
1,"[2020-05-14, 2020-06-10]",3class_b,0-19,65+,9249488.36,28540,47,unweighted,0.07108103869217691,0.23610652062919468,0.21200190125038493,0.28308293994256184,0.4481084218795796
1,"[2020-05-14, 2020-06-10]",3class_b,0-19,65+,9249488.36,28540,47,weighted,0.07095108743488299,0.1291005879197925,0.1496860523919108,0.22063713982679378,0.2787866403117033
1,"[2020-05-14, 2020-06-10]",3class_b,20-64,0-19,28685885.22,86150,3844,none,0.6698072906811973,0.722133963357688,0.209271608074344,0.8790788987555412,0.931405571432032
1,"[2020-05-14, 2020-06-10]",3class_b,20-64,0-19,28685885.22,86150,3844,unweighted,0.6669329742929231,0.7223293674386377,0.44589506728578626,1.1128280415787093,1.168224434724424
1,"[2020-05-14, 2020-06-10]",3class_b,20-64,0-19,28685885.22,86150,3844,weighted,0.6683767738144896,0.7221386839908438,0.21498803191548396,0.8833648057299736,0.9371267159063278
1,"[2020-05-14, 2020-06-10]",3class_b,20-64,20-64,28685885.22,86150,3844,none,1.3214066719325734,1.47020931615943,2.54419480520749,3.8656014771400633,4.01440412136692
1,"[2020-05-14, 2020-06-10]",3class_b,20-64,20-64,28685885.22,86150,3844,unweighted,1.3214066719325734,1.47020931615943,2.54419480520749,3.8656014771400633,4.01440412136692
1,"[2020-05-14, 2020-06-10]",3class_b,20-64,20-64,28685885.22,86150,3844,weighted,1.3214066719325734,1.47020931615943,2.54419480520749,3.8656014771400633,4.01440412136692
1,"[2020-05-14, 2020-06-10]",3class_b,20-64,65+,28685885.22,86150,3844,none,0.1591259452163422,0.134639916642171,0.286973708921576,0.4460996541379182,0.421613625563747
1,"[2020-05-14, 2020-06-10]",3class_b,20-64,65+,28685885.22,86150,3844,unweighted,0.15912594521634219,0.24860198333810946,0.4322842850249733,0.5914102302413154,0.6808862683630827
1,"[2020-05-14, 2020-06-10]",3class_b,20-64,65+,28685885.22,86150,3844,weighted,0.1591259452163422,0.16003506973853823,0.3193545215345383,0.4784804667508805,0.47938959127307657
1,"[2020-05-14, 2020-06-10]",3class_b,65+,0-19,8960390.23,33295,482,none,0.07162996181250021,0.109396724996552,0.140615105629092,0.21224506744159222,0.25001183062564397
1,"[2020-05-14, 2020-06-10]",3class_b,65+,0-19,8960390.23,33295,482,unweighted,0.07337439811480174,0.24372426403574565,0.21884193294930915,0.2922163310641109,0.4625661969850548
1,"[2020-05-14, 2020-06-10]",3class_b,65+,0-19,8960390.23,33295,482,weighted,0.07324025410869771,0.13326589072374334,0.15451552485045386,0.22775577895915156,0.28778141557419723
1,"[2020-05-14, 2020-06-10]",3class_b,65+,20-64,8960390.23,33295,482,none,0.5094274337201494,1.16071626985101,1.84911811480227,2.3585455485224194,3.00983438465328
1,"[2020-05-14, 2020-06-10]",3class_b,65+,20-64,8960390.23,33295,482,unweighted,0.5094274337201494,0.7958769402280105,1.3839193455122711,1.8933467792324206,2.1797962857402817
1,"[2020-05-14, 2020-06-10]",3class_b,65+,20-64,8960390.23,33295,482,weighted,0.5094274337201495,0.5123379142935389,1.0223848419632704,1.53181227568342,1.5347227562568093
1,"[2020-05-14, 2020-06-10]",3class_b,65+,65+,8960390.23,33295,482,none,0.5794132986103218,0.656655994654915,0.508463734659246,1.0878770332695678,1.1651197293141609
1,"[2020-05-14, 2020-06-10]",3class_b,65+,65+,8960390.23,33295,482,unweighted,0.5794132986103218,0.656655994654915,0.508463734659246,1.0878770332695678,1.1651197293141609
1,"[2020-05-14, 2020-06-10]",3class_b,65+,65+,8960390.23,33295,482,weighted,0.5794132986103218,0.656655994654915,0.508463734659246,1.0878770332695678,1.1651197293141609
1,"[2020-05-14, 2020-06-10]",4class,0-14,0-14,7331891.51,22403,0,none,0.8148052493482681,0.453404481489947,0.118542478122001,0.9333477274702692,0.571946959611948
1,"[2020-05-14, 2020-06-10]",4class,0-14,0-14,7331891.51,22403,0,unweighted,0.8148052493482681,0.453404481489947,0.118542478122001,0.9333477274702692,0.571946959611948
1,"[2020-05-14, 2020-06-10]",4class,0-14,0-14,7331891.51,22403,0,weighted,0.8148052493482681,0.453404481489947,0.118542478122001,0.9333477274702692,0.571946959611948
1,"[2020-05-14, 2020-06-10]",4class,0-14,15-49,7331891.51,22403,0,none,1.865802119595193,1.58586642526362,1.35235313508126,3.218155254676453,2.93821956034488
1,"[2020-05-14, 2020-06-10]",4class,0-14,15-49,7331891.51,22403,0,unweighted,1.8939881381305383,1.6011155223545115,0.9581150706052187,2.852103208735757,2.55923059295973
1,"[2020-05-14, 2020-06-10]",4class,0-14,15-49,7331891.51,22403,0,weighted,1.9063896480919145,1.6163646194454029,0.5638770061291775,2.470266654221092,2.1802416255745802
1,"[2020-05-14, 2020-06-10]",4class,0-14,50-64,7331891.51,22403,0,none,0.2840230610559048,0.839071840127614,0.624410367034426,0.9084334280903308,1.46348220716204
1,"[2020-05-14, 2020-06-10]",4class,0-14,50-64,7331891.51,22403,0,unweighted,0.2678975769514626,0.5622477993625482,0.36571241086759526,0.6336099878190579,0.9279602102301434
1,"[2020-05-14, 2020-06-10]",4class,0-14,50-64,7331891.51,22403,0,weighted,0.26442920238355666,0.2854237585974823,0.10701445470076448,0.37144365708432114,0.3924382132982468
1,"[2020-05-14, 2020-06-10]",4class,0-14,65+,7331891.51,22403,0,none,0.068695991929646,0.375312518993044,0.264800038839529,0.333496030769175,0.640112557832573
1,"[2020-05-14, 2020-06-10]",4class,0-14,65+,7331891.51,22403,0,unweighted,0.0665640959545513,0.22133520999375358,0.1956411223311259,0.2622052182856772,0.4169763323248795
1,"[2020-05-14, 2020-06-10]",4class,0-14,65+,7331891.51,22403,0,weighted,0.06614719389414103,0.06735790099446315,0.12648220582272277,0.1926293997168638,0.19384010681718591
1,"[2020-05-14, 2020-06-10]",4class,15-49,0-14,20618715.14,57606,2526,none,0.6835136081132164,0.574769569777185,0.200511283358403,0.8840248914716193,0.7752808531355879
1,"[2020-05-14, 2020-06-10]",4class,15-49,0-14,20618715.14,57606,2526,unweighted,0.6734908288761586,0.5693470822586018,0.34069997592359447,1.0141908047997532,0.9100470581821962
1,"[2020-05-14, 2020-06-10]",4class,15-49,0-14,20618715.14,57606,2526,weighted,0.6779007314806423,0.574769569777185,0.200511283358403,0.8784120148390453,0.7752808531355879
1,"[2020-05-14, 2020-06-10]",4class,15-49,15-49,20618715.14,57606,2526,none,1.0508671007324464,1.29659869777413,1.82619685119516,2.8770639519276067,3.12279554896929
1,"[2020-05-14, 2020-06-10]",4class,15-49,15-49,20618715.14,57606,2526,unweighted,1.0508671007324464,1.29659869777413,1.82619685119516,2.8770639519276067,3.12279554896929
1,"[2020-05-14, 2020-06-10]",4class,15-49,15-49,20618715.14,57606,2526,weighted,1.0508671007324464,1.29659869777413,1.82619685119516,2.8770639519276067,3.12279554896929
1,"[2020-05-14, 2020-06-10]",4class,15-49,50-64,20618715.14,57606,2526,none,0.4647571846710134,0.413487594431542,0.647609907322726,1.1123670919937394,1.061097501754268
1,"[2020-05-14, 2020-06-10]",4class,15-49,50-64,20618715.14,57606,2526,unweighted,0.4647571846710134,0.39912625602181895,0.7076858711235823,1.1724430557945957,1.1068121271454012
1,"[2020-05-14, 2020-06-10]",4class,15-49,50-64,20618715.14,57606,2526,weighted,0.4647571846710134,0.403411404799431,0.6897603522408287,1.1545175369118421,1.0931717570402597
1,"[2020-05-14, 2020-06-10]",4class,15-49,65+,20618715.14,57606,2526,none,0.14644959879881245,0.124796843577782,0.265399568660683,0.4118491674594954,0.39019641223846496
1,"[2020-05-14, 2020-06-10]",4class,15-49,65+,20618715.14,57606,2526,unweighted,0.14644959879881245,0.23903953440924214,0.40347741280496086,0.5499270116037733,0.6425169472142029
1,"[2020-05-14, 2020-06-10]",4class,15-49,65+,20618715.14,57606,2526,weighted,0.14644959879881245,0.1614091952937154,0.30965057988245287,0.4561001786812653,0.47105977517616826
1,"[2020-05-14, 2020-06-10]",4class,50-64,0-14,9984766.93,34681,1365,none,0.1848781932459189,0.209588871436298,0.0785815409982549,0.2634597342441738,0.2881704124345529
1,"[2020-05-14, 2020-06-10]",4class,50-64,0-14,9984766.93,34681,1365,unweighted,0.1967192608270527,0.41286290361736566,0.2685454491967549,0.4652647100238076,0.6814083528141206
1,"[2020-05-14, 2020-06-10]",4class,50-64,0-14,9984766.93,34681,1365,weighted,0.1941724065813593,0.209588871436298,0.0785815409982549,0.27275394757961424,0.2881704124345529
1,"[2020-05-14, 2020-06-10]",4class,50-64,15-49,9984766.93,34681,1365,none,0.9597315658123228,0.79454616093972,1.58544137090546,2.545172936717783,2.37998753184518
1,"[2020-05-14, 2020-06-10]",4class,50-64,15-49,9984766.93,34681,1365,unweighted,0.9597315658123229,0.8242025713271801,1.4613834742059317,2.421115040018255,2.285586045533112
1,"[2020-05-14, 2020-06-10]",4class,50-64,15-49,9984766.93,34681,1365,weighted,0.9597315658123229,0.8330514771251348,1.4243669699478612,2.384098535760184,2.257418447072996
1,"[2020-05-14, 2020-06-10]",4class,50-64,50-64,9984766.93,34681,1365,none,0.5985766319735217,0.871077457537844,1.17846015459275,1.7770367865662717,2.049537612130594
1,"[2020-05-14, 2020-06-10]",4class,50-64,50-64,9984766.93,34681,1365,unweighted,0.5985766319735217,0.871077457537844,1.17846015459275,1.7770367865662717,2.049537612130594
1,"[2020-05-14, 2020-06-10]",4class,50-64,50-64,9984766.93,34681,1365,weighted,0.5985766319735217,0.871077457537844,1.17846015459275,1.7770367865662717,2.049537612130594
1,"[2020-05-14, 2020-06-10]",4class,50-64,65+,9984766.93,34681,1365,none,0.1717104226888549,0.23776108808771,0.349022289752525,0.5207327124413799,0.5867833778402349
1,"[2020-05-14, 2020-06-10]",4class,50-64,65+,9984766.93,34681,1365,unweighted,0.1717104226888549,0.2872725991419438,0.448644945425094,0.6203553681139489,0.7359175445670378
1,"[2020-05-14, 2020-06-10]",4class,50-64,65+,9984766.93,34681,1365,weighted,0.1717104226888549,0.2636025047938721,0.4010180883818463,0.5727285110707012,0.6646205931757184
1,"[2020-05-14, 2020-06-10]",4class,65+,0-14,8960390.23,33295,482,none,0.05272202302287453,0.0551159949238868,0.103494801814864,0.15621682483773852,0.15861079673875078
1,"[2020-05-14, 2020-06-10]",4class,65+,0-14,8960390.23,33295,482,unweighted,0.05446645932517606,0.1811088251027287,0.16008448817596344,0.2145509475011395,0.3411933132786921
1,"[2020-05-14, 2020-06-10]",4class,65+,0-14,8960390.23,33295,482,weighted,0.05412532678532422,0.0551159949238868,0.103494801814864,0.1576201286001882,0.15861079673875078
1,"[2020-05-14, 2020-06-10]",4class,65+,15-49,8960390.23,33295,482,none,0.3369945373461709,0.812936198010135,1.24617045563716,1.583164992983331,2.059106653647295
1,"[2020-05-14, 2020-06-10]",4class,65+,15-49,8960390.23,33295,482,unweighted,0.3369945373461709,0.5500528370606903,0.9284401266583762,1.265434664004547,1.4784929637190665
1,"[2020-05-14, 2020-06-10]",4class,65+,15-49,8960390.23,33295,482,weighted,0.3369945373461709,0.3714180000325439,0.7125356078975268,1.0495301452436978,1.0839536079300707
1,"[2020-05-14, 2020-06-10]",4class,65+,50-64,8960390.23,33295,482,none,0.19134083516360423,0.375286205145138,0.610947076155452,0.8022879113190562,0.98623328130059
1,"[2020-05-14, 2020-06-10]",4class,65+,50-64,8960390.23,33295,482,unweighted,0.19134083516360423,0.3201144006211018,0.4999352817686527,0.691276116932257,0.8200496823897545
1,"[2020-05-14, 2020-06-10]",4class,65+,50-64,8960390.23,33295,482,weighted,0.19134083516360423,0.29373827533971364,0.4468635901370644,0.6382044253006687,0.7406018654767781
1,"[2020-05-14, 2020-06-10]",4class,65+,65+,8960390.23,33295,482,none,0.5794132986103218,0.671174885817381,0.508734675308869,1.0881479739191908,1.17990956112625
1,"[2020-05-14, 2020-06-10]",4class,65+,65+,8960390.23,33295,482,unweighted,0.5794132986103218,0.671174885817381,0.508734675308869,1.0881479739191908,1.17990956112625
1,"[2020-05-14, 2020-06-10]",4class,65+,65+,8960390.23,33295,482,weighted,0.5794132986103218,0.671174885817381,0.508734675308869,1.0881479739191908,1.17990956112625
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,0-9,4276108.48,12235,0,none,0.6098018378616998,0.24327632644727396,0.14160615199278923,0.7514079898544891,0.3848824784400632
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,0-9,4276108.48,12235,0,unweighted,0.6098018378616998,0.24327632644727396,0.14160615199278923,0.7514079898544891,0.3848824784400632
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,0-9,4276108.48,12235,0,weighted,0.6098018378616998,0.24327632644727396,0.14160615199278923,0.7514079898544891,0.3848824784400632
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,10-19,4276108.48,12235,0,none,0.3132831209183916,0.35043775596710103,0.1176673548051181,0.4309504757235097,0.4681051107722191
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,10-19,4276108.48,12235,0,unweighted,0.3088711327547986,0.31694539775564096,0.1392511005546234,0.448122233309422,0.4561964983102643
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,10-19,4276108.48,12235,0,weighted,0.3083305309132596,0.28345303954418094,0.1608348463041287,0.4691653772173883,0.44428788584830964
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,20-29,4276108.48,12235,0,none,0.1453568970261484,0.426995198360676,0.6850771081250034,0.8304340051511518,1.1120723064856795
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,20-29,4276108.48,12235,0,unweighted,0.1683973602091591,0.23469050981755357,0.4238560957180387,0.5922534559271978,0.6585466055355922
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,20-29,4276108.48,12235,0,weighted,0.16911706112571936,0.04238582127443116,0.16263508331107393,0.3317521444367933,0.2050209045855051
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,30-39,4276108.48,12235,0,none,0.8564214722634913,0.21529055062544145,0.8323750005732085,1.6887964728366998,1.04766555119865
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,30-39,4276108.48,12235,0,unweighted,0.8889475191705146,0.399846171609251,0.5241828381983309,1.4131303573688454,0.9240290098075818
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,30-39,4276108.48,12235,0,weighted,0.8918956416725113,0.5844017925930606,0.21599067582345322,1.1078863174959646,0.8003924684165138
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,40-49,4276108.48,12235,0,none,0.8758348922897297,0.3127078337861542,0.8940228576634432,1.769857749953173,1.2067306914495974
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,40-49,4276108.48,12235,0,unweighted,0.8581561429423791,0.782156172065689,0.6241623877238497,1.4823185306662288,1.4063185597895387
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,40-49,4276108.48,12235,0,weighted,0.8527556269708317,1.2516045103452238,0.3543019177842563,1.207057544755088,1.6059064281294801
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,50-59,4276108.48,12235,0,none,0.1199730812254791,0.4727117068274172,0.7114000978990633,0.8313731791245424,1.1841118047264805
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,50-59,4276108.48,12235,0,unweighted,0.1176875264866994,0.32859926548840973,0.4483585522246924,0.5660460787113918,0.7769578177131021
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,50-59,4276108.48,12235,0,weighted,0.11695155405031192,0.1844868241494023,0.18531700655032152,0.30226856060063345,0.3698038306997238
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,60+,4276108.48,12235,0,none,0.10273606763128702,0.5314287513931598,0.7855361960849021,0.8882722637161892,1.3169649474780618
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,60+,4276108.48,12235,0,unweighted,0.0997259709370142,0.35610090182372206,0.5534978371736569,0.653223808110671,0.909598738997379
2,"[2020-07-24, 2020-08-31]",10y10y,0-9,60+,4276108.48,12235,0,weighted,0.0980130875026145,0.1807730522542843,0.32145947826241156,0.41947256576502606,0.5022325305166959
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,0-9,4955295.35,15652,32,none,0.262729108568675,0.2446021600057901,0.1387903649699874,0.40151947353866235,0.38339252497577747
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,0-9,4955295.35,15652,32,unweighted,0.2665363770900155,0.27350396037238617,0.12016494878170236,0.38670132587171785,0.39366890915408853
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,0-9,4955295.35,15652,32,weighted,0.2660698716739643,0.2446021600057901,0.1387903649699874,0.40486023664395165,0.38339252497577747
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,10-19,4955295.35,15652,32,none,0.6030991048797929,0.36046117380363585,0.11609240597317919,0.7191915108529721,0.476553579776815
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,10-19,4955295.35,15652,32,unweighted,0.6030991048797929,0.36046117380363585,0.11609240597317919,0.7191915108529721,0.476553579776815
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,10-19,4955295.35,15652,32,weighted,0.6030991048797929,0.36046117380363585,0.11609240597317919,0.7191915108529721,0.476553579776815
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,20-29,4955295.35,15652,32,none,0.23970214207312593,0.43016544868360806,0.6810729061853613,0.9207750482584872,1.1112383548689695
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,20-29,4955295.35,15652,32,unweighted,0.2453841323504562,0.2780799471165456,0.38834632018478715,0.6337304525352434,0.6664262673013328
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,20-29,4955295.35,15652,32,weighted,0.24486340873318654,0.1608814423247233,0.16276848509473893,0.4076318938279255,0.3236499274194622
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,30-39,4955295.35,15652,32,none,0.1973947748644286,0.2134617926944691,0.8217173705853293,1.019112145449758,1.0351791632797984
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,30-39,4955295.35,15652,32,unweighted,0.21268765443012394,0.14436169377801522,0.4634700980196163,0.6761577524497402,0.6078317917976315
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,30-39,4955295.35,15652,32,weighted,0.2121944658719478,0.0846112911208701,0.1536960293528582,0.365890495224806,0.2383073204737283
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,40-49,4955295.35,15652,32,none,1.0044740320069923,0.318483973050683,0.8726940641107188,1.877168096117711,1.1911780371614018
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,40-49,4955295.35,15652,32,unweighted,0.9961664494932678,0.541570451252754,0.5641799342380619,1.5603463837313298,1.105750385490816
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,40-49,4955295.35,15652,32,weighted,0.9945874714558597,0.7462580446546543,0.2811102686847993,1.275697740140659,1.0273683133394536
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,50-59,4955295.35,15652,32,none,0.6032564375804562,0.4789789053909379,0.7104304942404219,1.3136869318208781,1.18940939963136
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,50-59,4955295.35,15652,32,unweighted,0.5793771323842483,0.603395560506603,0.48027260587718235,1.0596497382614305,1.0836681663837853
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,50-59,4955295.35,15652,32,weighted,0.5744180167616082,0.7159098749236099,0.2721328114679747,0.8465508282295828,0.9880426863915845
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,60+,4955295.35,15652,32,none,0.11511013364723054,0.5393839251406543,0.7762810193630609,0.8913911530102915,1.3156649445037152
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,60+,4955295.35,15652,32,unweighted,0.11329846464146684,0.39641584089041143,0.47681599802149655,0.5901144626629634,0.873231838911908
2,"[2020-07-24, 2020-08-31]",10y10y,10-19,60+,4955295.35,15652,32,weighted,0.1124288948176764,0.27243107073148715,0.21711396706553393,0.32954286188321036,0.4895450377970211
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,0-9,4884016.94,13024,247,none,0.16760975853617735,0.03711010260815342,0.1423920652683055,0.3100018238044828,0.17950216787645892
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,0-9,4884016.94,13024,247,unweighted,0.14743711761163544,0.20547882850020666,0.3710991725592985,0.51853629017093394,0.5765780010595052
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,0-9,4884016.94,13024,247,weighted,0.14806723811084221,0.03711010260815342,0.1423920652683055,0.2904593033791477,0.17950216787645892
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,10-19,4884016.94,13024,247,none,0.25473023645982684,0.1278332360078141,0.09701522947036836,0.3517454659301952,0.22484846547818246
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,10-19,4884016.94,13024,247,unweighted,0.24896532197531648,0.28213830660359346,0.3940139312050147,0.6429792531803312,0.6761522378086082
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,10-19,4884016.94,13024,247,weighted,0.2484369988038388,0.16322938123408604,0.16514396391845929,0.41358096272229805,0.32837334515254535
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,20-29,4884016.94,13024,247,none,0.475783935344008,0.7906491798664416,1.2789231249968076,1.7547070603408157,2.0695723048632493
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,20-29,4884016.94,13024,247,unweighted,0.475783935344008,0.7906491798664416,1.2789231249968076,1.7547070603408157,2.0695723048632493
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,20-29,4884016.94,13024,247,weighted,0.475783935344008,0.7906491798664416,1.2789231249968076,1.7547070603408157,2.0695723048632493
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,30-39,4884016.94,13024,247,none,0.1860058843284847,0.06647176674166164,0.7683312043328139,0.9543370886612985,0.8348029710744755
2,"[2020-07-24, 2020-08-31]",10y10y,20-29,30-39,4884016.94,13024,247,unweighted,0.1860058843284847,0.09828254933470149,0.7192160056289507,0.9052218899574354,0.8174985549636522
